,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,narrow factor,perimeter ratio of diameter,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
79,chinese horse chestnut,189.48016770833334,91.01913539317904,179.3880671875,104.33105756239193,217.47114791666667,53.08109848633144,655457.5,3845.995282769203,1566.44775390625,597.7116088867188,2.6207417266394955,0.5568483110516789,1.428443502781327,1.118957246035833,2.194215809698575,1.7771312727200141,19.208102455415474,0.9980413290288106,4.663635056933169,0.7202692544309948
80,chinese horse chestnut,195.23104114583333,86.0856765736018,183.51022916666668,102.27441904091067,227.20571927083333,41.18887610116886,625300.5,3908.314043402672,1571.7286376953125,591.0130004882812,2.6593808197058046,0.514422237020804,1.485545042931623,1.1151976382768822,2.229769886021914,1.80711092550339,19.760587876110364,0.9973663810320028,4.564326806745484,0.7252111065705998
81,chinese horse chestnut,176.886275,90.58586472213918,162.022078125,106.870412046037,213.93613802083334,48.30979610029198,821523.0,4462.227818727493,675.1668701171875,1795.7763671875,0.3759749167289783,0.5184729606520465,1.4758548564853298,2.5960812687176515,2.545788568746982,1.805880342113769,18.85087929242291,0.9979266803338764,5.468615417016707,0.6597993917791372
82,chinese horse chestnut,191.10205833333333,91.50801876710005,178.27142864583334,109.19146241107592,224.2953265625,45.03081016362369,630742.0,3949.3161313533783,1578.25341796875,591.75537109375,2.6670707104046074,0.5081802898290594,1.4807004084555602,1.1105872129368388,2.2531623821113302,1.8199539795687119,17.780328812110078,0.9979546998693034,4.591788735621991,0.7275948169747044
83,chinese horse chestnut,189.38515833333332,89.91184756897505,175.61566510416668,107.97722576100016,223.7715859375,43.81865928454699,666569.0,4023.835902452469,1612.427978515625,621.3197631835938,2.5951660868691357,0.5173380879182794,1.5029702397830216,1.0870489027259016,2.2956773744238044,1.8013833108081956,16.95844825979927,0.9979691441881406,4.72867845213415,0.7118894059267322
84,chinese horse chestnut,172.21165729166665,88.76363000467902,153.44620572916668,107.93300267087649,214.72972708333333,44.26634352662508,896285.5,4562.955740571022,1830.915771484375,722.3208618164062,2.5347679518492745,0.5409582170497372,1.4755439622439994,0.9573286177708324,2.6032558255523557,1.7871260662087987,19.67635744031925,0.9976347326003969,5.937242161131883,0.6237861493902216
85,chinese horse chestnut,183.71704010416667,88.57159583289014,163.0217796875,112.18875288120918,228.0385015625,35.843149921226484,754259.5,4251.132365822792,1715.757080078125,663.3819580078125,2.5863788717297598,0.5244709012620772,1.5090327549709268,1.0215828832191924,2.4253544688420363,1.7868364554443648,15.623056523274904,0.9977959576242289,5.4013728932832255,0.6780962778510786
86,chinese horse chestnut,172.97230989583332,92.99997753935556,161.39408020833332,105.20842720998039,209.65469739583332,53.06313771669295,844256.0,4485.115120887756,1771.63671875,704.5032348632812,2.51473184377047,0.5273959985620752,1.4783712515658096,0.9893608809410177,2.5588462239309058,1.8113334483953134,28.90082727151783,0.9970934647525271,5.922901971520625,0.6341154674937877
87,chinese horse chestnut,187.0646578125,87.877823698662,172.94096197916667,104.53576392312475,227.67119322916668,38.00031233647894,717305.5,4234.539439082146,1672.2957763671875,632.3966064453125,2.644378162885986,0.5026916375747962,1.4743427646204283,1.0481328061341062,2.415887878400125,1.837355592729726,26.19877083201849,0.9963251789453877,5.360419695843406,0.6772481164428974
88,chinese horse chestnut,178.50301458333334,88.7637344729195,162.4494671875,106.31261209369698,217.44905885416668,45.239143112828685,818515.0,4275.9780378341675,670.8003540039062,1696.0491943359375,0.3955076045223724,0.5625557587398101,1.3899689070677836,2.612980232207431,2.439529412470852,1.8066116795777851,21.679613749201742,0.9974120562579845,5.6631253056208015,0.6482547741451492
89,chinese horse chestnut,185.80146979166668,88.90159011704864,174.0696453125,102.9423714140244,219.2747796875,47.2747607606586,723737.5,4199.367866158485,629.185546875,1697.7547607421875,0.3705986055370838,0.5157308354935802,1.4759533084816083,2.785804717663325,2.3958218055927,1.8046736533859282,21.209134567191533,0.9975441615557442,5.162588026438232,0.6813430542413347
90,chinese horse chestnut,199.80313177083335,92.29811014386767,191.82267708333333,105.08450003310779,223.7898625,52.89316624044576,505545.0,3487.5516316890717,1480.47607421875,487.1689453125,3.0389377000807842,0.5223100612403494,1.4266622509124587,1.1839354213778184,1.9897166701364994,1.7724496019713492,12.997297723836732,0.998691134285492,3.689976933931791,0.7905404645030187
91,chinese horse chestnut,179.24348802083333,94.16617855076493,166.2011625,109.33588403069498,215.71145885416666,49.89032410517757,756211.0,4226.262308597565,648.4091186523438,1710.2633056640625,0.3791282409585341,0.53203469843315,1.4664562174962792,2.703213163338844,2.4111656129700108,1.7917970571188688,24.270601885357003,0.997496505269509,5.332181447706496,0.6710454756884386
92,chinese horse chestnut,194.95421354166666,90.77015574180689,185.53651510416665,104.16108112348786,222.6804203125,49.71597873138145,584247.0,3674.213538169861,585.6849365234375,1493.7242431640625,0.392097095031957,0.5438480415776554,1.4974005660980094,2.9927149487134064,2.09621095215073,1.7669507156460822,20.126137875986487,0.9978229754200024,4.2917244522556315,0.7447503533311288
93,chinese horse chestnut,183.33993697916668,89.73044138462353,171.58940208333334,103.42033490494418,213.15656614583332,53.386498761979325,749416.5,4275.93640768528,645.8355712890625,1756.3369140625,0.36771735884956763,0.5150751994888598,1.5135840407431966,2.713985018309626,2.4395056616536688,1.7800288837541525,24.400402769073686,0.9974878877461271,5.269616010574964,0.6753188588399175
94,chinese horse chestnut,204.20214427083334,89.86556374713065,197.726015625,100.9668983930077,225.31336302083332,52.98287161287448,463476.5,3462.446074128151,1444.716796875,488.1361999511719,2.9596592037622176,0.4858157006630325,1.5215843030492195,1.2132399018003588,1.9753934566998448,1.7913654477674386,12.703921056823207,0.9986804530333833,3.406800697977668,0.8057088384691001
95,chinese horse chestnut,188.56038177083335,86.72366926816127,170.73184322916666,108.7534820552141,226.90390208333332,38.0483493616838,713197.5,4189.191240906715,1715.2689208984375,648.3389282226562,2.645636173044001,0.5106922914966967,1.5592814245548043,1.0218736219227154,2.39001584110885,1.772371521978345,18.725446294819896,0.997418930544308,5.111962433325881,0.692405217903215
96,chinese horse chestnut,191.01632708333332,92.70438137507142,180.972359375,106.97002950377032,222.45298854166666,47.90525159674861,619545.5,3844.044053196907,1580.3953857421875,564.8181762695312,2.7980604239407882,0.526873503851191,1.440791740977353,1.1090819933942082,2.1931025949229186,1.7919167216116583,18.518271723552548,0.9979854080914681,4.368840454690348,0.7340580137576322
97,chinese horse chestnut,175.926753125,91.06453064825493,162.04705416666667,105.75286938812613,216.11181614583333,47.00051534251548,825626.5,4464.872480273247,1790.2381591796875,681.856689453125,2.625534348890126,0.520445632893952,1.4784964685010937,0.9790809428244487,2.547297400076285,1.8061088888812402,22.425843110064278,0.9974449541311262,5.8303562731031,0.6419012024541758
98,chinese horse chestnut,182.2473171875,90.81896059457853,168.725209375,106.88523808909439,219.6103109375,45.37481375348813,753930.0,4359.056245803833,1764.733642578125,627.5062866210938,2.8122963549586264,0.49860421233485364,1.4688120315274835,0.9932309457246367,2.4869271610289867,1.822165156846533,23.449102612404317,0.9972792787095704,5.280684899717578,0.676081114723775
99,chinese horse chestnut,179.92580208333334,89.2288434651458,165.03284427083332,105.67218043367922,218.2507640625,45.34724805815076,799391.0,4335.326236009598,1684.386474609375,741.265869140625,2.2723108465281725,0.5344727288465955,1.5619117604151556,1.0406092017429918,2.4733887245966564,1.7872826034530933,33.239668002337794,0.9960471564335209,5.6932892945109135,0.6447003981762501
100,chinese horse chestnut,185.82756458333333,92.39694997663845,173.55658489583334,108.09623553432031,220.33645572916666,47.24842899880174,691793.0,3982.6054544448853,1600.4322509765625,637.9345703125,2.5087717854709948,0.5480894705613787,1.4758331760237535,1.0951966655885783,2.272154594438995,1.779246107727475,21.708114799963163,0.9976123422736152,4.863455783441059,0.703686924825301
101,chinese horse chestnut,176.19561927083333,93.07109502102882,162.17833854166668,108.52907509602166,215.58936302083333,47.861779285081354,805356.0,4523.399391651154,1827.11083984375,671.0343627929688,2.7228275348507904,0.4946156937186817,1.522375394442553,0.9593222406363963,2.58068815196139,1.810703151632995,26.460457104306403,0.9971325378516679,5.702374015448434,0.6483734214655313
102,chinese horse chestnut,179.35148854166667,91.52299969687071,164.72946666666667,108.40724426731003,215.48126145833334,49.0858452198838,782886.5,4307.901917815208,1721.748779296875,665.482421875,2.5872190199191727,0.5301234977301866,1.463550013324804,1.018027766795197,2.4577426126989304,1.8045599922204811,29.42122887708436,0.9968350536970549,5.56183824947159,0.660916417306177
103,chinese horse chestnut,204.99945052083334,82.62018770157759,195.7766484375,97.0320908203846,231.82687395833332,39.71149983367994,514816.5,3676.750554203987,512.6446533203125,1499.0155029296875,0.34198755938040387,0.4785573475968952,1.4926916344389962,3.4191092278392894,2.0976583696024567,1.8277195294546844,21.542115849974785,0.9968723484620426,3.9607368617693943,0.7662864149075177
104,chinese horse chestnut,206.63292604166668,88.98326802832523,199.69766614583332,101.27495510351886,226.872875,52.643295984873845,436605.5,3230.5596483945847,1341.728271484375,484.42767333984375,2.7697184643353427,0.525706731399364,1.4886901443281544,1.3063659028596133,1.8430976986476582,1.76904916447623,13.083919167132628,0.998619947924753,3.300559606574868,0.814543765457568
105,chinese horse chestnut,207.04443854166666,85.30143369745316,198.35087291666667,99.64987010083338,231.36607395833335,43.3334919219383,461637.5,3327.5201061964035,513.6432495117188,1366.3863525390625,0.3759136268868981,0.5239255377157446,1.5203165388570663,3.412461988814601,1.8984155432580074,1.769929634388025,22.58490077315186,0.9970620596834057,3.726931796342524,0.788112288515353
106,chinese horse chestnut,177.68775052083333,87.59934190292334,163.665590625,102.77267275985014,213.99075677083334,47.36773347394351,843888.5,4421.843042731285,1762.70849609375,715.665771484375,2.4630331173135263,0.5423607928741391,1.4948777424493829,0.9943720522447244,2.522748261246081,1.7841708173690505,24.54016854822908,0.9971346721117271,5.705457050629667,0.6425223364708212
107,chinese horse chestnut,194.88103854166667,92.82365888162043,185.85513020833332,106.19098714224042,224.11358333333334,48.77692037558737,567459.0,3733.007475376129,1526.360107421875,545.9683837890625,2.7956932173046702,0.5117132155004345,1.468554311288077,1.1483450440345504,2.1297540475129093,1.8013589501897915,14.161412574459678,0.9984787820873045,4.131309664397376,0.7673279358412187
108,chinese horse chestnut,203.23021145833334,86.3329609019703,192.39396302083333,103.67755553031897,229.43348020833332,44.09844825681497,508029.5,3276.2063978910446,1313.52783203125,546.7451171875,2.4024500461716802,0.5947799050755491,1.413628398455146,1.3344125811627672,1.8691400653284531,1.7611428469499262,16.53315429520258,0.9979260913042434,3.913802369584674,0.7760190478620481
109,chinese horse chestnut,176.63573020833334,90.98725103699356,161.37916145833333,107.8104790782811,218.40143489583335,43.83036288877733,820311.0,4390.404443979263,1762.9827880859375,697.64990234375,2.5270307960528755,0.5347851518923146,1.4993639850518479,0.9942173438193053,2.5048119234857324,1.7842583580455438,24.458959688281688,0.9970899435456424,5.678278989743172,0.6464529541804311
110,chinese horse chestnut,183.69764010416668,93.8194846325781,170.89261875,109.68040432175569,218.8569203125,48.78414314584052,705561.0,4219.7770273685455,1704.255126953125,642.9297485351562,2.6507641477721013,0.4979267107144365,1.5529717773682552,1.0284775072988024,2.4074656327160544,1.7978034331406092,28.00593462558395,0.9970462104338658,5.118728820516608,0.6883315959980296
111,chinese horse chestnut,179.23092135416667,89.933856208414,161.4450015625,109.32490491441959,221.2157171875,42.53492490186761,800607.0,4253.125225543976,1647.6893310546875,711.0604248046875,2.317228288309353,0.556176848855036,1.4633979913814112,1.0637855278506858,2.426491434434876,1.8031269383192425,27.16851147502922,0.9966357941809039,5.719623718288623,0.649186663461494
112,chinese horse chestnut,184.573775,90.76856041236255,167.28301302083332,111.49949392628434,223.94552708333333,41.847439928085024,725859.0,4181.728256940842,1656.442138671875,642.1597900390625,2.5794859229213243,0.5216155324749016,1.465436863056581,1.0581643776433558,2.385758062250199,1.8192485635326892,26.606967552078533,0.9967370497972975,5.316762153967562,0.6811844478361705
113,chinese horse chestnut,173.60743229166667,90.84187583475867,155.09295,110.27085409291458,218.53431927083332,42.754719492172015,858313.0,4432.179048299789,1732.51611328125,713.628173828125,2.427757446833259,0.5490614612787613,1.4404678829852273,1.0117008732751758,2.528645155329429,1.8119041757497163,19.680112513198495,0.997617488454294,6.0089864508175035,0.6359995314170724
114,chinese horse chestnut,180.11401302083334,93.14431111570144,164.9271515625,110.85382881243197,220.3061859375,44.50039311231803,754188.5,4428.186188578606,1781.8851318359375,639.9701538085938,2.7843253645995416,0.48332362473617535,1.5120269029430855,0.9836706269410286,2.5263671504745133,1.8284272453546402,24.760481779220946,0.9971766906853159,5.3708547783875,0.6651970600822315
115,chinese horse chestnut,180.31894270833334,84.2948761944173,163.7105828125,102.20218810180017,218.13928125,42.841600288933314,846353.5,4481.867427945137,1813.21875,702.5281982421875,2.580990705479008,0.5294727900225835,1.5050889509601502,0.9666721485038438,2.5569933513515584,1.7815255350212091,16.21498053330741,0.9978641146916603,5.598006265517119,0.6504527169751527
116,chinese horse chestnut,183.15990104166667,90.78639079472141,168.27359322916666,108.382615194654,220.26101822916667,44.9907699585505,744328.0,4317.257256269455,1773.0782470703125,623.4478759765625,2.8439879505451526,0.5018320150826908,1.4851273458424687,0.9885565217813234,2.463080016942081,1.8014647179312266,24.548473849920626,0.9971444031082206,5.264903640522225,0.6770080411577284
117,chinese horse chestnut,181.55464479166668,94.33886205671068,168.9029984375,109.4117699410551,218.1967421875,48.872024038886444,727848.5,4117.711012005806,1650.748291015625,653.1326904296875,2.5274317381505114,0.5394350080280822,1.481294077728049,1.0618142537597595,2.3492349672898065,1.7872932869225773,25.713780894430656,0.9972936031116129,5.338745875991236,0.6818022911349639
118,chinese horse chestnut,185.4326046875,89.85232724307626,175.07581197916667,102.61935883268478,217.35435833333332,49.76391894867127,720620.5,4175.264396548271,1710.408447265625,595.805419921875,2.8707500638210077,0.5194556954123398,1.4141571370242976,1.0247774837478614,2.38207030300395,1.8104411112747911,13.353150179447804,0.9985335634521879,4.969547507970526,0.7101400185939242
