,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
89,beales barberry,176.77494479166666,87.03365958152742,161.74058854166665,102.34896073232481,207.41534427083334,53.14547806366836,881525.0,4476.845130681992,1091.34765625,1268.64599609375,0.8602460100062082,0.5527138604587422,1.5706121033979306,1.8969733779732671,27.960272696667126,0.9970404237034959,6.441511399385562,0.6188107594407133
90,beales barberry,188.41512552083333,84.23183581682633,178.02798958333332,96.15925449438838,218.06101197916666,47.00016721974758,752698.0,4188.737485170364,965.755615234375,1240.515625,0.7785114477976648,0.5390938029549852,1.5916541968089861,1.898559618954825,16.38802564432907,0.9979736031188846,5.381983798709736,0.6885496964893837
91,beales barberry,189.906009375,85.8067153375096,180.74276666666665,97.04214650717776,216.661571875,50.73186369026422,716720.0,3988.300974369049,1228.634765625,926.8012084960938,1.3256723819109892,0.5662178265624899,1.5887657461513072,1.850345369685745,23.277886655794045,0.9973584168188038,5.305797189736408,0.6910877700609077
92,beales barberry,180.15576614583333,78.7653167507458,163.76938125,94.59335357747824,212.34326666666666,45.229203880021544,934533.0,4149.555807590485,1212.961181640625,1059.4632568359375,1.1448827260542338,0.6820265575988478,1.3751122795198711,1.8260478708688568,20.397617277006304,0.9972357344746374,6.462453782249554,0.6143513135799541
93,beales barberry,174.3992453125,80.68402718806632,157.6706046875,96.32121183981548,209.08681614583332,46.32788599503891,978856.5,4182.283729434013,1481.9990234375,912.00732421875,1.6249858790410705,0.7032373170350229,1.3807886690848301,1.7469810527146263,19.45506608043662,0.9974791336440899,6.5917575100637755,0.6071341042294478
94,beales barberry,177.72347239583334,83.11008417983928,164.77651041666667,96.06142045755315,205.38462135416665,53.394487233559566,912196.5,4093.087771296501,1184.3707275390625,1093.9888916015625,1.082616776670542,0.6842206075704618,1.4204049450593104,1.7965064588181097,21.202289453397817,0.9976418358678996,6.317325263836839,0.6289852124545875
95,beales barberry,168.81488125,84.9991665694831,155.54695208333334,96.83779365452762,202.05643958333334,52.536236413055235,996038.0,4338.786255598068,1150.8160400390625,1232.09326171875,0.9340332228046543,0.6648891716915765,1.4235528046218962,1.820793704736246,21.397920955932847,0.9976251069859836,6.839099721883825,0.5951192392097572
96,beales barberry,173.76611979166665,86.04027874009448,170.1776546875,90.58459392192196,194.51168125,64.72112236522996,932028.5,4815.445197701454,1012.9813232421875,1519.793701171875,0.6665255438689494,0.5050869726273343,1.6517978092603687,1.9012526384239237,41.111750473819,0.996242063968312,6.8131613080133215,0.60703645671549
97,beales barberry,168.91688177083333,89.89579052068649,165.54502239583334,93.87435321606146,192.99998072916668,65.43040009636546,944320.0,4715.697942972183,1346.942626953125,1095.7562255859375,1.2292356598137233,0.5336261372747344,1.5629455788196414,1.9305277595191288,32.27906007583886,0.9971959841395748,6.826473355766472,0.616899171441813
98,beales barberry,175.66623229166666,83.86472992981145,171.26990572916668,88.77994465109518,200.76490833333332,58.08598114749027,938143.5,4768.87665617466,1395.72216796875,1079.3095703125,1.293162042067909,0.5183784732030616,1.6057418650622026,1.926794142642525,29.298916925963944,0.9969377354715686,6.7655389995584905,0.6096503610560465
99,beales barberry,173.33710677083334,84.79013185239127,168.51958541666667,90.12514705694781,200.15972239583334,57.542437624928354,939805.5,4828.675645709038,1007.9036865234375,1483.6937255859375,0.6793205829089815,0.5065143792214272,1.5912019834846252,1.9379838902710622,21.95684278778456,0.9977134716722507,6.52561996998905,0.6230716715350334
100,beales barberry,170.703428125,87.2104227830479,167.7531296875,90.83938625482325,196.03682291666667,61.980698611122556,954606.5,4699.940583586693,965.2740478515625,1488.502197265625,0.6484868142114729,0.5430621265692377,1.5051359289828163,1.9153908564153668,30.15004731800422,0.9971463306672198,6.907289796981837,0.6045515112901664
101,beales barberry,169.46621614583333,86.94134432133653,164.80250625,92.12739176774217,197.39579375,59.47327229183821,967516.0,4665.874568223953,1041.1103515625,1399.599365234375,0.743863120706801,0.5584726388477632,1.5060602482913068,1.9116876276246926,33.44954540222309,0.9967043911903817,6.931198196543084,0.5997504942516219
102,beales barberry,174.256009375,93.02225903441919,169.52273645833333,98.41103067265098,197.96456875,66.50439986103574,838440.0,4516.099963903427,1328.8277587890625,1010.6002807617188,1.3148895602794475,0.516600426495582,1.6016813440630122,1.9304290995719673,22.456586296137793,0.9981528552662816,6.001711690217199,0.6655527806493065
103,beales barberry,164.30587760416665,89.15408189521538,159.43722447916667,94.36797159736267,192.95090729166665,61.68945755345331,996710.5,4884.626875281334,1563.0430908203125,1007.1821899414062,1.5518970712848328,0.5249477857564875,1.579464812686519,1.900466434535152,34.870737937102064,0.9967701970492294,7.086335907948153,0.5825159904190044
104,beales barberry,172.9741328125,85.33956625075952,169.6649359375,88.81568269157117,190.662525,67.66501451081922,940839.0,4808.893901109695,1409.426513671875,1018.5355834960938,1.383777392277312,0.51125172343234,1.525820099398142,1.9806297251175793,25.385355605537285,0.9977607360288401,6.668800885994004,0.6215812415296769
105,beales barberry,168.15338854166666,87.55632571068345,161.12675572916666,94.55319075771207,196.701503125,59.821277879326615,978542.0,4709.129401445389,1055.80224609375,1522.16943359375,0.6936167701128151,0.5545083441584788,1.6423514850906067,1.826680036305219,27.45327517585098,0.9973420490471615,6.919078595037497,0.6026500958300556
106,beales barberry,166.45996875,84.50406891460332,163.1713375,87.97225853999521,188.90831927083335,64.01800503860663,1019760.0,5126.599525690079,1073.249755859375,1513.0423583984375,0.7093322601988585,0.48758355646867235,1.5924063914607516,1.9822198341123032,28.73859908799556,0.997285071257109,7.0817197618947425,0.5842429082362364
107,beales barberry,175.2798265625,81.73827762992941,172.10011041666667,85.77375447087228,201.5132703125,56.36117337781219,959158.0,4851.119296789169,1564.771484375,1012.5009155273438,1.5454519204656874,0.512172325115389,1.6517951792309173,1.8822687493075954,27.42836197621777,0.996958274267722,6.8645912084956215,0.6007767916378719
108,beales barberry,171.80755677083334,84.38114011287934,162.93271510416668,93.1818799575878,207.3485390625,49.778921505503455,990421.5,4320.023843884468,1357.7392578125,1073.2630615234375,1.2650572878985178,0.666895267767354,1.471304280642538,1.7770545957621888,30.66120549148429,0.9963548407846341,7.147347081382005,0.5869873261125131
109,beales barberry,181.94843125,86.84894685504649,173.55782447916667,96.3337357406339,211.97293489583333,52.14224136597539,828106.0,4066.5608599185944,1178.69287109375,1069.25830078125,1.1023462434030598,0.6292761075636635,1.5219393851616534,1.809007646961791,28.8337483535025,0.9968284650797744,6.153941119190765,0.6499274812015121
110,beales barberry,174.33724895833333,86.91180365878638,168.775021875,93.1059422191191,201.3127203125,58.62693886511257,912846.5,4526.519229769707,1409.5780029296875,968.5101928710938,1.4554085370553231,0.5598592775144614,1.4955314650209897,1.903427819776666,30.487427906891785,0.9969657502183443,6.601098023376593,0.619169532368474
111,beales barberry,182.965409375,76.23100046998813,176.90226510416667,83.69666658457369,207.34138645833335,51.915847553141894,933506.5,4656.710135579109,1355.5045166015625,1062.5008544921875,1.2757679307932541,0.5409645415703691,1.5428116538633418,1.9258477219480754,42.5562922752796,0.9945536610282446,6.831592648720813,0.5992396595223145
112,beales barberry,175.20835,91.06216016103596,173.187578125,93.57047622352376,196.594890625,67.39339035452676,844401.0,4624.830850124359,897.2898559570312,1394.5211181640625,0.6434394174957678,0.49609733754243357,1.4818666169822985,2.0179809340069923,29.547815469552578,0.9975305963978285,6.183284737871155,0.6472072427725745
113,beales barberry,171.15108333333333,83.03470584561647,167.107003125,87.23448462404598,197.5333359375,58.07114124042397,1002173.5,4928.533510327339,1422.193603515625,1074.6405029296875,1.3234133644120405,0.5184625018061034,1.5250321918763725,1.9739130836145071,37.488219192219105,0.9960288080787691,7.286820403953714,0.5741947569278165
114,beales barberry,174.04976302083332,83.87563461754505,166.67142552083334,91.22846358158989,204.93847760416668,52.91575558823646,960657.5,4566.616770625114,978.8082275390625,1527.6807861328125,0.6407151522909627,0.5788810157569234,1.556544889849025,1.8219177286300012,24.097979930823197,0.9972635694544618,6.84237432688885,0.6102970693955382
115,beales barberry,174.90307447916666,88.50549677918836,170.01674114583332,93.40326279345491,197.92924322916667,63.98959815567848,883025.5,4535.538562655449,1386.5968017578125,994.7499389648438,1.393914940272057,0.5394179344799647,1.5620353929953683,1.904610733537725,25.830932754257816,0.9976757895691987,6.345052878995103,0.640510914354204
116,beales barberry,167.57053020833334,83.7473566340935,163.25120416666667,88.79088901744545,192.80060208333333,60.86170455299318,1028493.5,4945.646208167076,1408.047607421875,1134.875732421875,1.2407064202677407,0.5284030606231523,1.553689021620233,1.9448664183761677,27.503764478083337,0.9972534692561895,7.244208455777408,0.5792959420171746
117,beales barberry,176.48781354166667,89.57828225932836,174.64131145833332,91.8896428174221,196.63019322916668,67.23586297919,844118.0,4466.242099285126,1018.5447998046875,1346.8394775390625,0.7562481029036711,0.5317757189205258,1.625147604978302,1.8881676614087293,22.251229234213064,0.9981065204145123,5.990675053111073,0.660014210275286
118,beales barberry,171.2424375,83.3422142565435,165.72692239583333,88.83492235119549,196.1275953125,59.323709049365156,990453.0,4722.977161407471,1125.844482421875,1398.990478515625,0.804754928436992,0.5579715361619705,1.5902276142306147,1.8706082712248944,28.047598771703296,0.997117548763546,6.997745111540004,0.5938450646133115
119,beales barberry,174.16951041666667,85.41089275751254,167.47676614583332,92.56524129848286,201.63511666666668,57.055336240236045,918121.5,4808.283729434013,937.7398681640625,1492.7691650390625,0.6281881285640863,0.49903366923819154,1.5246665719331354,1.9783031717834272,22.714493022912478,0.9976453720739974,6.391950845717424,0.6293297120306777
120,big fruited holly,196.16464114583334,72.66992734031919,185.6517484375,85.0284459234773,224.30845729166666,39.26244749459566,770916.5,3788.3039387464523,1160.677734375,957.7269897460938,1.2119087660698704,0.6750369938178371,1.4419361793505328,1.7882814816315065,22.37710287440736,0.9961908905400121,5.628213397312233,0.668376316557362
121,big fruited holly,192.81349270833334,86.49762624048405,184.19720572916665,97.45253706401336,221.58669895833333,47.91782617755412,659543.0,3488.5810692310333,1097.6859130859375,837.809814453125,1.310185073210732,0.6810129020205943,1.3943776693412535,1.8024225109846574,25.31480077548599,0.9969875189904174,5.0444014007971525,0.7123120223516749
122,big fruited holly,195.070275,79.19430481790378,184.3429765625,91.2896010409916,226.13426770833334,40.49149724653108,705733.5,3801.9465123414993,1195.177978515625,872.7129516601562,1.3694972398909007,0.6135339391151127,1.4779620088738736,1.8385624003961922,26.709993298009707,0.9959330804937065,5.4949179880784875,0.6857605639569943
123,big fruited holly,189.88763333333333,80.055996032874,179.72057604166667,91.47837688128726,220.22626302083333,44.07435950734736,780506.5,3560.352709174156,1016.3877563476562,974.6143798828125,1.0428614407165495,0.7737494272334637,1.2691580696294702,1.788221441045218,26.09938435163206,0.9963654538485588,5.728991561743891,0.6646710733848354
124,big fruited holly,183.1065921875,83.32948589710851,173.05268072916667,93.56392846967401,217.19103697916665,45.53150953572434,829752.5,3910.622699379921,1431.804931640625,821.8462524414062,1.7421810069550763,0.6818150760435967,1.4181620631404805,1.7352386771304256,24.004443007290757,0.9968724020937643,5.989449088282624,0.6508402244338145
125,big fruited holly,181.15713541666668,81.76628852203793,174.7219984375,88.02415376395517,211.08529479166666,50.255706898223835,872979.0,3956.8897252082825,875.5353393554688,1426.1358642578125,0.613921409101589,0.7006574861030551,1.4303120096588446,1.7191376939488814,32.402451366818966,0.9959940639778061,6.285412746131332,0.6264816976227087
126,big fruited holly,191.24962916666667,82.71225632090936,180.76574479166666,95.65066070470901,224.240575,41.23483862436847,718897.0,3591.8257977962494,779.7158203125,1277.1409912109375,0.610516634951324,0.7002385312493675,1.3851873573220579,1.7462692481427122,22.217957158476082,0.9968610624764794,5.178440389254965,0.6927507055424698
127,big fruited holly,171.5364453125,85.70934568882127,160.45060104166666,96.11107759142325,209.31430416666666,48.23355009282939,953735.5,3922.3669897317886,1064.4815673828125,1116.50244140625,0.9534072903970398,0.7790070028252482,1.2461487160904274,1.79843913294421,26.370918288779666,0.9968405238761,6.675141541502392,0.6044299852794945
128,big fruited holly,174.532671875,81.74085495642254,162.23706875,93.10543826127689,211.01980833333334,46.104495378306304,962383.5,3926.1415940523148,1124.109619140625,1069.454345703125,1.0511057565543542,0.7845599167537589,1.2491734503310024,1.7898459570710437,23.049495978012573,0.9969837660319942,6.692613006798419,0.6021541734087824
129,big fruited holly,182.71644635416666,76.28977248879723,167.77823958333335,90.64021689731653,222.21151822916667,36.7134503358042,912213.0,3938.5810692310333,1028.0333251953125,1159.852783203125,0.8863481125218571,0.7389695493875954,1.3071150196865715,1.8001764598771224,15.129658972083524,0.9974195904411292,6.242010695258412,0.6269709244446247
130,big fruited holly,178.27729791666667,81.95088540953707,166.07527447916667,93.23724583188461,215.07450677083332,44.751416449783314,913931.5,4045.93640768528,1401.2967529296875,911.1615600585938,1.5379234752172544,0.7015932553244676,1.3970497083254663,1.7496256624219557,33.96018794510418,0.9954291272677422,6.615029656056858,0.6116226702557306
131,big fruited holly,180.58534427083333,76.18895010037286,163.89119479166666,91.55424362075365,225.2428890625,33.06362614980623,954816.5,4267.475511670113,1183.8626708984375,1092.259765625,1.0838654944147115,0.6588517503839371,1.354276516427726,1.8748883817464053,27.987267570340826,0.994820462978911,6.732421943627328,0.5957488339658535
132,big fruited holly,174.99423229166666,77.65373900409999,157.97506770833334,92.33051790558838,220.49022552083332,36.018166427413966,989797.5,4240.906970143318,1217.098388671875,1075.218017578125,1.1319549791523476,0.691574107720034,1.3221352010540577,1.8500530548839098,17.00093073058285,0.9971112693664705,6.793920791337296,0.5967566294243762
