,common name,red_mean,red_var,blue_mean,blue_var,green_mean,green_var,area,perimeter,length,width,aspect ratio,form factor,rectangularity,perimeter ratio of length and width,contrast,correlation,entropy,inverse difference moments
87,salix sinerea,159.09340890465106,95.16051956610826,134.58061907559306,121.88589082586121,158.47233342761618,91.52482545414632,521988.5,3331.6967314481735,1267.2142333984375,626.7359008789062,2.021926989695904,0.5909352182323321,1.5215060373466893,1.759125898380327,56.02013032097771,0.9969605609962152,9.489183899509161,0.373711687929575
88,salix sinerea,178.4021571088194,90.1362767787181,154.08462444921165,120.33586543576983,177.76378155515926,86.26980692429275,422295.5,3000.6084188222885,985.2269897460938,653.433837890625,1.5077685491870807,0.5893966603850308,1.524479074731361,1.8311345265693417,60.568284881192355,0.9963619518457995,8.961053145385746,0.40209921671112203
89,salix sinerea,170.93344366448505,92.90725511891594,148.31728043156278,120.24828199835049,169.67767195653738,89.85713357443677,549820.0,3512.851059436798,659.6398315429688,1310.726318359375,0.5032628263454986,0.5599005888598925,1.5725278961142077,1.782841762487091,63.03659199648416,0.9964451040891218,9.383451575183141,0.38934852851783097
90,salix sinerea,174.4024377988928,93.99601834027153,155.46750289359642,119.15303322311873,172.70797555920433,91.8185016199788,443707.5,3233.3434809446335,1132.4774169921875,658.5061645507812,1.7197673734227519,0.5333385165153233,1.6807093869359908,1.8053451267035303,67.25100377124038,0.996315410843292,8.93258157126489,0.4064962185369809
91,salix sinerea,178.5017606658245,90.06242332682982,160.84130262992417,113.71838899426754,175.29717336176427,89.13696557671375,408875.0,3129.360725879669,578.5939331054688,1192.3890380859375,0.4852392253070751,0.5246735435180182,1.6873349149201813,1.7670190943588981,68.79335791634284,0.9959509873987219,9.28558736147191,0.39905942939467787
92,salix sinerea,177.28791810494653,90.71199963954,164.57014991378924,108.14905855552578,174.33143818809432,89.72237468575666,455705.5,3212.8926895856857,1043.1959228515625,699.392333984375,1.4915747173100533,0.5547555981153657,1.601041091858971,1.843747469881048,51.83664149144861,0.996944377622742,8.887624164466121,0.42905253733681625
93,salix sinerea,179.67193412347333,89.96819095608483,164.69371284127988,110.42298763206429,178.18270418757012,86.51465058691991,290138.5,2604.7606588602066,517.6181030273438,955.6311645507812,0.5416505051618564,0.5373776226958874,1.704882291004423,1.768037979847208,73.1173659193638,0.9955088156997509,9.248446247085784,0.3964114039876923
94,salix sinerea,179.0369277146779,89.62879904914898,166.47941968052723,107.5717231689704,176.2284938558537,88.21712300404681,467238.0,3336.591173887253,575.3404541015625,1331.54296875,0.4320855335533553,0.5274023092175687,1.6396152202868082,1.7497614872007743,60.396796768873045,0.9963389028132202,9.0542136787066,0.41116864544468545
95,salix sinerea,182.33841545778915,91.96973012626218,170.46638814188398,109.24199691310567,179.32637058742424,90.78217145173411,320496.0,2821.0865597724915,1013.4202880859375,509.606689453125,1.9886322316009446,0.5060572532018369,1.6113953310996294,1.852289290588181,43.98019776967158,0.9974700086920888,8.587478571212921,0.45095804542454143
96,salix sinerea,177.46589765163694,91.58234370463526,160.81937912866667,113.4824150090067,173.52008804483376,91.39993537005185,312780.5,2632.0743671655655,958.2318115234375,507.7503662109375,1.887210478397477,0.5673528255091671,1.5555399176610927,1.7954340831300868,48.59738362681002,0.9972466535358784,8.941808314337816,0.415141918664853
97,salix sinerea,180.04998882420475,91.6930768427313,159.91369238115558,118.02135831444666,178.38361679214037,88.36569846700624,297972.0,2529.7240810394287,973.399658203125,474.27789306640625,2.052382521794736,0.5851120067881028,1.5493467137990755,1.7474361461369654,48.55118189243147,0.9971750808729345,8.706499265607452,0.4289401132542845
98,salix sinerea,171.51292365042931,92.65211288655327,157.05155432737575,111.79001127694288,167.89095160359875,92.4887936842249,474205.0,3302.2236428260803,1207.8604736328125,633.0930786132812,1.9078718666116115,0.5464658511473506,1.6125686270441968,1.793757174806031,50.81455500491135,0.9971677883257295,8.962740112417183,0.4217405636446111
99,salix sinerea,170.23014198611784,90.86325958397072,146.6804742716091,118.16842730438817,170.2299703931869,86.58765309579073,627094.5,3595.6521369218826,801.6541748046875,1179.393798828125,0.6797171357024524,0.6095193783865487,1.5076929594651622,1.8150252718656965,69.3994484376655,0.995844214815494,9.53675606770532,0.38324110986106585
100,salix sinerea,175.1675003834087,87.77438625031314,157.04914069112024,110.13313455279805,172.01732912751322,87.19902084548353,448558.0,3121.0865597724915,1184.141845703125,563.6798706054688,2.100734667766645,0.5786511808552843,1.4880504246150073,1.785700755775159,52.82016488706105,0.9967354289877419,9.176055911441484,0.4001809014538989
101,salix sinerea,180.9220362970363,88.60921876777694,160.8966989800323,114.72083940388049,178.4534431617765,86.77236132589883,253415.0,2298.209362268448,444.2837829589844,870.509521484375,0.510372111957375,0.6029245984674327,1.526165630712047,1.747962477829498,46.37328030672422,0.9971675950810814,8.81620787178284,0.41955358467985365
102,salix sinerea,169.2196370418572,91.55882579937604,155.85431874152476,108.3942715291649,167.10903721213677,89.71344257687728,587588.0,3647.100840330124,1199.6514892578125,789.1484985351562,1.5201847199667053,0.5551204657997129,1.6111683211931946,1.8338198223630429,54.31870387420079,0.9968160537607496,9.385791174583382,0.3967966544008928
103,salix sinerea,179.876373497081,93.13295767895389,164.46605672153558,114.53924876244483,178.40323834922626,89.70623626685087,327603.0,2965.914986848831,1130.724365234375,499.8786315917969,2.261997800613589,0.4679940559728624,1.725335080572713,1.818906866123593,56.54560996680357,0.9967683777315828,8.77887632232964,0.4307941871425206
104,salix sinerea,170.41272061040996,93.72334531105652,155.8613064530908,112.20072047499002,169.48461120348156,90.51205010228266,474241.5,3376.372918486595,1297.2734375,621.8455200195312,2.086166733916897,0.5227675279644352,1.7010398190578269,1.759334878777171,67.74291707861093,0.9961578821991229,9.330807266566524,0.39748050774988963
105,salix sinerea,170.0577635237107,91.92596129406839,150.2009222913399,115.38778608669656,168.74071199311922,88.83672541583654,350449.0,2839.027684688568,508.8409118652344,1085.2230224609375,0.4688814200710067,0.5463808053966424,1.5757096534051152,1.7809998856091402,68.24885774233316,0.9960322175716302,9.374587586287749,0.38214457724727047
106,salix sinerea,174.15109861688074,91.84019008384963,158.71559908640916,111.45039602492527,172.6931164350857,89.04449870918003,409955.0,3077.6693818569183,1120.078857421875,593.8757934570312,1.886049018603275,0.5438787912648733,1.6225871624589552,1.7956539166766792,69.94151703988048,0.9959017854579213,9.358793363720219,0.39616499097502494
107,salix sinerea,179.1553561269247,91.59338927421291,165.84963325931227,110.26396728982668,177.0257629980363,89.38103175252446,307201.5,2804.618523478508,1049.7540283203125,485.3260803222656,2.1629870532060758,0.49077858012691594,1.6584326830018925,1.827017696137397,57.288625027147816,0.9966452182711415,8.871044277372189,0.4206876446987748
108,salix sinerea,182.25608413580198,89.84085894497551,167.67315693387764,110.36400933913298,180.79489547666248,86.574132516072,369873.5,2966.975949883461,1033.5711669921875,600.4014892578125,1.7214666943445436,0.5280013452081981,1.6777564976026793,1.8158051412517087,57.69591508074987,0.9964566268605513,8.913320818836844,0.42309489673141526
109,salix sinerea,189.52871028862126,87.62442031216194,175.62796797134553,109.24879207191898,188.0739540074751,83.83547275762795,248910.5,2343.3636902570724,835.0065307617188,483.49468994140625,1.7270231672304643,0.5696048630661358,1.6219533675344613,1.7772935310650777,61.01707727491494,0.9960443353365216,8.811721481370899,0.42397536741840686
110,salix sinerea,180.10840610900826,94.09272419622422,162.5866865456246,118.5505508420555,181.07823065541479,87.69524420286747,287941.5,2685.8733566999435,1052.3756103515625,466.56622314453125,2.255576075050682,0.501583295485117,1.7052176009750224,1.7682529360047747,61.84518340244176,0.9964305866129468,8.854926424319647,0.4080017354801014
111,salix sinerea,181.08733892308697,92.21024962333449,162.40064053683088,117.98519901087307,181.41050332921617,86.55079607772757,216649.0,2320.7779037952423,917.9186401367188,412.3880310058594,2.225861497235541,0.5054746625845631,1.747243978183871,1.7445435358164183,69.49332534904795,0.9958754644051894,8.88650155136387,0.40341983325328556
112,salix sinerea,178.87329716744128,85.49309212718275,167.25628925386258,100.6157791021423,177.78611747895994,82.28439021811812,532285.0,3308.2825179100037,1066.2230224609375,722.255615234375,1.4762405441665465,0.6111515419375072,1.446754210741575,1.8497746901652437,53.70473083973588,0.9963098925606941,9.030707579699586,0.4130666657757124
113,salix sinerea,155.51135037220592,91.75540617609893,134.7164538927701,112.57393331124275,154.11132900153157,89.49884342391078,511630.5,3286.039877295494,794.9803466796875,933.51025390625,0.8516032291590933,0.5954161790804211,1.450504427080547,1.9011037006400648,67.21739651846842,0.9960910107083059,9.744027312560842,0.3538026707832315
114,salix sinerea,190.03273929564608,83.15806748430879,172.78412620912675,106.9877114581686,187.38487910501624,81.86174290349149,203621.0,2160.9545290470123,739.9891967773438,447.69378662109375,1.6528913710469577,0.5479503049234804,1.6269862419099734,1.8194708177628802,46.5094742728577,0.996789329148589,8.544464517004693,0.42984542879164084
115,salix sinerea,175.39151472943797,95.22418260537941,157.14397381433247,118.92847956784526,172.7299700536249,93.59277108669083,137924.0,1949.1311542987823,286.57562255859375,810.4716796875,0.35359116146919656,0.4562129212100436,1.6839812227933826,1.7767065743729853,85.75584595064855,0.9954362707589507,9.16426696810318,0.3954433839542198
116,salix sinerea,173.05961386528367,93.09112011462584,156.24927945560702,115.20444895143952,170.3394700041567,92.11733244301182,590492.5,3743.260220646858,1459.3203125,665.0230712890625,2.1943905038832616,0.5295710210265303,1.6435122820582218,1.7620786965100868,57.33812460227047,0.996823035914792,9.118456443548725,0.4099330778514455
117,salix sinerea,175.2873043342177,89.12124183588796,162.51820087565102,105.60926777842424,172.693791466952,87.64094195015437,455437.0,3184.968809604645,1036.9410400390625,693.97900390625,1.4941965595534694,0.5641931471775951,1.580054563146647,1.8400438661193712,49.760627970507855,0.996935208891884,9.051150303985661,0.41016460833001706
118,salix sinerea,163.07943432767388,95.03795850686512,148.11859632374578,112.85649296569437,160.61158273282828,93.73705079555157,533588.5,3528.799324631691,1257.814208984375,671.6939086914062,1.872600291157691,0.538471102806036,1.5833664751776024,1.8288595379854429,70.70283683040985,0.9961844084677289,9.449041044612375,0.38911156703106753
119,salix sinerea,180.78835559821394,88.65272397108794,168.28162869076664,105.60990614572069,178.15832729648207,86.98220215673402,211623.5,2152.486492753029,750.6967163085938,421.4017639160156,1.7814275605600118,0.5739748815954847,1.494847785895244,1.8364382593009998,58.273871795642414,0.9963703918462343,8.822599722638632,0.41985383606044935
120,salix sinerea,187.11659393226353,87.54019748937846,166.6259202004034,116.27095966205171,186.22403716218784,83.03382637221773,230026.0,2363.7484662532806,473.6754150390625,827.6470947265625,0.5723156863077675,0.5173497830614862,1.7043120390759252,1.816420179098419,61.68507624325332,0.9960286748126344,8.877731600042246,0.4026536818320702
121,salix sinerea,176.3838453207956,95.05752082373066,160.3083121289228,117.0474712651349,172.9533957872926,94.51133957703924,255437.5,2574.9616693258286,432.1763000488281,993.7218627929688,0.43490670400885345,0.48411995246473677,1.6812842199735532,1.8058524349270237,53.93270334686536,0.9971466177033513,8.844062055291571,0.4259494382866831
122,salix sinerea,184.56862293824318,92.65452395620466,168.76874714596232,116.03779912875632,181.16663196156867,91.59949632834449,182149.0,2178.8367788791656,834.735595703125,353.00555419921875,2.364652866713938,0.48215564987980025,1.617721214889989,1.8344373932470976,55.25972279319622,0.9969172965475842,8.575734256167818,0.4321933996029447
123,salix sinerea,170.05952121383132,92.49405438249067,156.69395777754977,109.5519590412318,167.34151617757712,91.53849311502346,403779.5,3097.956616997719,1036.3533935546875,633.7596435546875,1.6352467439262879,0.5286928858187334,1.6266277938724218,1.8549382875063654,53.40250756575346,0.9969684618943945,9.009185092669124,0.41096613724709197
124,salix sinerea,176.94995897064368,92.58030293451979,164.2394401772271,110.01183498219069,173.96827186322562,91.43734797063925,314401.5,2816.7606588602066,1031.4576416015625,510.1702880859375,2.0217908915695513,0.49796014026750784,1.6737167035281664,1.8271339047620823,54.02612849207688,0.996934968097219,8.792948554007971,0.42776349437777744
125,salix sinerea,169.35200438777343,95.19405360176059,155.2027027027027,112.97821499240543,168.18199789686759,91.99879370242793,429678.5,3307.863252043724,1240.0726318359375,579.3201293945312,2.1405654126535927,0.493467315206842,1.671945507010037,1.8181138908162917,62.61764681930599,0.9965524657593374,9.224428738878109,0.40450385443255377
126,salix sinerea,180.0817310175748,90.22304365217849,166.5445052390659,109.31804006630459,178.0591078687313,87.44454082881079,185813.0,2243.58194565773,371.2685546875,868.0269775390625,0.4277154561947844,0.46387619497669874,1.7343841463228449,1.810368783971028,57.901965585558834,0.9964850426132328,8.895963615242628,0.4204228255605547
127,salix sinerea,180.56384180025998,95.2859220465213,167.55141897746967,114.71161076369019,178.15096268414212,93.50243674806819,259125.0,2542.5525081157684,1007.1856689453125,438.1732482910156,2.2986014615761836,0.5037085444362049,1.7031232655819666,1.7591149698494164,67.48995837532603,0.9963716703735038,8.79768453547631,0.42472527998513593
128,salix sinerea,178.7894513196146,92.74512621842159,164.92280081391365,112.13875208402305,176.25713157210006,90.88326468837403,399071.0,3136.9343197345734,617.0595703125,1108.6552734375,0.5565838048099868,0.5096231899907266,1.7142472057654676,1.8177593656886997,62.78553118932926,0.9964349114895629,8.927893971669604,0.4204378289102725
129,salix sinerea,183.74340491130556,92.7114481711023,170.75444557830514,112.64561715696765,181.61024072655312,90.12308401475684,215764.5,2515.398180127144,993.2794799804688,400.4755859375,2.48024977017072,0.42852520415832607,1.843603473902674,1.8047634348653847,62.45267569327111,0.9964245747765499,8.767441104421561,0.4224252480056708
130,salix sinerea,179.7607834430952,87.48123711530833,164.05863448845636,107.49768040715082,177.3977904473516,85.79013493654226,220832.5,2261.3393050432205,421.90264892578125,794.1226806640625,0.5312814495777619,0.5426769684532965,1.5171791404988408,1.8596152974921611,56.222402433993814,0.9964309400809839,9.050936334375397,0.4039782200055018
